TNmean,TN5,TN95,TPmean,TP5,TP95,N_Load,N_EN,N_DE,N_Outflow,P_Load,P_EN,P_DE,P_Outflow
0.43,0.27,0.62,0.05,0.028,0.082,0.0022733974358974357,0.0012028125907474507,0.002666,0.001119323076923077,0.0005278846153846154,0.000483329252747303,0.0009,0.00013015384615384617
0.27,0.15,0.43,0.084,0.035,0.16,0.016703358208955223,0.0023991026148506,0.0016740000000000001,0.017361080597014928,0.006474440298507462,0.0006221102526631101,0.0015119999999999999,0.005401225074626866
0.11,0.082,0.15,0.019,0.013,0.027,0.0018353247794707297,5.8249592690296084e-5,0.001045,0.0007747246190858059,0.0006578588612670409,1.2926567709874824e-5,0.000532,0.00013381607056936647
0.13,0.055,0.25,0.021,0.0063,0.044,0.002561018084393838,1.1671366672478571e-5,0.000767,0.001747617950435365,0.0008353181513730744,1.0249946056403178e-5,0.0005880000000000001,0.0002823075150703282
0.22,0.14,0.32,0.032,0.019,0.049,0.0028830540242557883,6.996760872989242e-5,0.00209,0.0008600753252480706,0.0010207938257993385,2.2183091729314565e-5,0.000896,0.00012510186549062846
0.13,0.073,0.19,0.017,0.0093,0.028,0.0023537037037037038,9.366901456900251e-5,0.001235,0.00122148,0.0006129166666666667,2.441922048393614e-5,0.000476,0.00015973200000000002
0.17,0.14,0.22,0.028,0.02,0.036,0.0012266666666666667,0.00140311247249909,0.0016150000000000001,0.001005312,0.0004857777777777778,0.0004453113659649877,0.0007840000000000001,0.0001655808
0.46,0.31,0.64,0.075,0.041,0.12,0.0060864005412719895,0.00014759007618870654,0.00437,0.001960309607577808,0.002391623815967524,3.749664999424013e-5,0.0021,0.00031961569688768605
0.14,0.098,0.19,0.023,0.014,0.033,0.0016906029106029106,6.552431113153215e-5,0.00133,0.0004624645322245323,0.000697983367983368,2.0087061553446733e-5,0.000644,7.597631600831601e-5
0.014,0.0089,0.021,0.0015,0.00092,0.0023,0.00011960850826083487,1.64518836867725e-5,0.000133,6.270533961209992e-6,3.851863676271051e-5,4.8144236416017065e-6,4.2000000000000004e-5,6.718429244153563e-7
0.027,0.011,0.052,0.0082,0.0033,0.014,0.0008583333333333333,0.011674565538916621,0.0002565,0.0135594,0.00035833333333333333,0.003455607948080083,0.00022960000000000002,0.00411804
0.26,0.083,0.54,0.055,0.025,0.099,0.0011924731182795698,0.0017580574442703067,0.001534,0.0023671741935483875,0.00036881720430107526,0.0015797525480812176,0.0015400000000000001,0.0005007483870967742
0.33,0.18,0.55,0.053,0.021,0.1,0.004624867549668874,7.302252998031143e-5,0.003135,0.0016564339072847683,0.0017230960264900661,2.3720376690573634e-5,0.001484,0.00026603332450331126
0.46,0.34,0.61,0.074,0.042,0.12,0.0046101639344262296,0.005101458136789766,0.00437,0.005433851803278688,0.0019845901639344264,0.0010105346800924474,0.002072,0.0008741413770491801
0.11,0.019,0.31,0.016,0.0036,0.042,0.0017623865110246433,4.866838802272692e-7,0.000649,0.0010816809338521402,0.0006129701686121919,5.086307204181349e-7,0.000448,0.00015733540856031127
0.17,0.12,0.22,0.0065,0.0033,0.011,0.00150189687267312,3.8789889744163155e-6,0.0010880000000000002,0.0004677630379746835,0.00016037509307520478,5.611861555450067e-7,0.00014299999999999998,1.7885057334326132e-5
1.1,0.91,1.3,0.059,0.046,0.074,0.006501659751037344,0.009118548557766193,0.007040000000000001,0.008754721991701245,0.0004809128630705394,0.0012910450472879622,0.001298,0.00046957145228215764
3.1,2.2,4.3,0.17,0.12,0.24,0.001369135802469136,0.024027425696232927,0.01984,0.0062826666666666664,0.00017777777777777779,0.003825880436605218,0.00374,0.0003445333333333334
0.14,0.11,0.18,0.0078,0.0058,0.01,0.0013467683881064163,3.7644396538866075e-5,0.0008960000000000001,0.00048327211267605634,0.00019279342723004694,6.6209222838214975e-6,0.00017159999999999997,2.6925160563380277e-5
0.55,0.42,0.69,0.067,0.044,0.098,0.033304,0.013696751672200934,0.0035200000000000006,0.04381344000000001,0.003432,0.0033647314524144433,0.001474,0.0053372736
0.21,0.17,0.26,0.012,0.0096,0.015,0.0026727172717271727,0.0006822046083798434,0.001344,0.002004023762376238,0.00022882288228822883,0.00015658376436889513,0.00026399999999999997,0.00011451564356435645
0.42,0.27,0.64,0.017,0.012,0.023,0.001875,0.0025624485511289647,0.00462,0.00042778536585365854,0.00021260162601626016,0.0004108682139585283,0.000612,1.7315121951219515e-5
4.0,2.6,5.6,0.21,0.14,0.3,0.001176470588235294,0.026968127964357946,0.0256,0.004065882352941177,0.00014558823529411765,0.004541842078003981,0.00462,0.0002134588235294118
0.48,0.38,0.59,0.029,0.021,0.039,0.0016322003577817531,0.0029061911010732915,0.003072,0.001595076923076923,0.00018604651162790697,0.0005463068413275557,0.000638,9.636923076923078e-5
0.24,0.2,0.29,0.011,0.0067,0.018,0.002437107776261937,0.0003045493818470108,0.001536,0.0011636300136425649,0.0002303774442928604,7.382728512696148e-5,0.00024199999999999997,5.333304229195089e-5
0.26,0.18,0.36,0.0087,0.0061,0.012,0.0008906716417910448,0.00103085864458247,0.0016640000000000001,0.00034366567164179106,0.00011231343283582089,7.775656949687722e-5,0.00019139999999999996,1.1499582089552238e-5
0.99,0.58,1.5,0.058,0.04,0.081,0.0009666666666666667,0.009687404051269461,0.010889999999999999,0.001179806896551724,0.00021264367816091953,0.001963339975974806,0.002088,6.911999999999999e-5
0.31,0.25,0.39,0.023,0.018,0.029,0.004147639484978541,0.0016358898999600615,0.001984,0.0037014798283261804,0.000371244635193133,0.00042123731792129344,0.0005059999999999999,0.00027462592274678113
0.44,0.32,0.58,0.037,0.028,0.048,0.016451169590643275,0.0030322819000102334,0.0028160000000000004,0.0166848,0.001514327485380117,0.0007699417561705567,0.0008139999999999999,0.0014030399999999997
0.083,0.056,0.12,0.0038,0.0024,0.0056,0.0006945675675675676,4.023576597193281e-5,0.0005312,0.00020932151351351353,9.197297297297298e-5,1.0639701626919155e-6,8.36e-5,9.583394594594595e-6
0.49,0.36,0.65,0.061,0.041,0.085,0.1299525,0.0035190409059457596,0.003136,0.12952169999999996,0.01683875,0.0007404655206090935,0.0013419999999999999,0.016124129999999997
2.8,2.0,3.8,0.2,0.14,0.27,0.010654795081967212,0.0005304182597229993,0.008119999999999999,0.0029149377049180326,0.0026431967213114754,0.00011334209640727142,0.0026,0.00020820983606557376
0.74,0.61,0.9,0.049,0.038,0.062,0.001582502896871379,0.001605097499245959,0.002146,0.001029791888760139,0.0003705677867902665,0.00033569069167241133,0.000637,6.818892236384705e-5
0.12,0.074,0.19,0.0061,0.0035,0.0095,1.9845465636437577e-5,0.00034484641245857624,0.00034799999999999995,1.6443757625050832e-5,5.16470109800732e-6,6.896796311187292e-5,7.93e-5,8.358910126067507e-7
3.0,2.4,3.8,0.2,0.15,0.25,0.006197846153846154,0.005566365552052562,0.0087,0.0029508923076923075,0.001767076923076923,0.0009984979207572225,0.0026,0.00019672615384615385
0.74,0.54,0.99,0.041,0.03,0.054,0.0019340219092331768,0.0003344929374783751,0.002146,0.00013607661971830987,0.00046194053208137715,7.246583322863708e-5,0.0005329999999999999,7.539380281690142e-6
1.6,1.0,2.4,0.46,0.28,0.69,0.023574603174603175,0.00517203866571587,0.0152,0.012891428571428571,0.015791269841269842,0.0011697452355986788,0.01288,0.003706285714285714
5.2,4.2,6.3,0.35,0.27,0.45,0.0065,0.014519932463378168,0.01508,0.006196965517241379,0.0018597701149425288,0.003120264605934231,0.004549999999999999,0.000417103448275862
4.5,3.7,5.3,0.35,0.29,0.43,0.01031038961038961,0.023521821597614297,0.013049999999999999,0.020702337662337665,0.002149350649350649,0.004215690970733797,0.004549999999999999,0.0016101818181818183
1.6,1.3,1.9,0.11,0.085,0.14,0.0020379928315412184,0.005221804431089272,0.00464,0.002576516129032258,0.0005207885304659498,0.0010693124318108134,0.0014299999999999998,0.00017713548387096774
4.1,2.8,5.9,0.18,0.12,0.25,0.0009298701298701299,0.013328527732436046,0.011889999999999998,0.002530285714285714,0.00022207792207792207,0.002159835209475502,0.0023399999999999996,0.00011108571428571427
4.5,3.6,5.5,0.53,0.44,0.64,0.0039405405405405405,0.051938948272852815,0.013049999999999999,0.04203243243243243,0.0034513513513513513,0.00889061369603142,0.00689,0.004950486486486487
12.0,8.4,16.0,0.54,0.37,0.75,0.003338,0.043785295178711506,0.0348,0.0124416,0.00074,0.006703362127462668,0.00702,0.0005598720000000001
5.3,4.4,6.4,0.57,0.47,0.68,0.0054046511627906975,0.040061754691919325,0.015369999999999998,0.029818046511627908,0.0034162790697674418,0.007443386791966211,0.007409999999999999,0.003206846511627907
1.3,1.1,1.5,0.27,0.21,0.35,0.004057207207207207,0.005342035599319853,0.00377,0.005767783783783785,0.0036675675675675676,0.0011589454093586958,0.00351,0.0011979243243243245
2.7,2.0,3.4,0.16,0.12,0.21,0.0036682027649769587,0.00500685557111226,0.00783,0.0010750230414746545,0.0010465437788018434,0.00108651422103337,0.00208,6.370506912442397e-5
2.5,1.9,3.2,0.44,0.3,0.63,0.0439265625,0.029785883306040557,0.0072499999999999995,0.0658125,0.0128234375,0.005131603174812251,0.005719999999999999,0.011583000000000001
12.0,8.8,17.0,1.1,0.78,1.6,0.07799176470588236,0.010254034664001195,0.0348,0.05001035294117648,0.017902941176470587,0.0018895020004015169,0.0143,0.0045842823529411774
8.4,6.7,10.0,0.57,0.44,0.71,0.01712,0.016292144852166523,0.02436,0.008985600000000002,0.004900952380952381,0.0030415792406857383,0.007409999999999999,0.0006097371428571428
2.4,1.7,3.1,0.12,0.089,0.17,0.003304804804804805,0.004426646723422573,0.006959999999999999,0.0009963243243243244,0.0007243243243243243,0.0009015181674210534,0.00156,4.9816216216216215e-5
2.0,1.3,2.8,0.26,0.17,0.38,0.030175418994413408,0.0018944287271775453,0.0058,0.02571083798882682,0.006584171322160149,0.0003093025189079029,0.0033799999999999998,0.0033424089385474865
1.7,1.3,2.3,0.67,0.37,1.0,0.10243888888888888,0.016279169044377453,0.0049299999999999995,0.11032319999999998,0.04935666666666667,0.0033249207243750516,0.00871,0.04348032
1.7,1.2,2.3,0.12,0.087,0.17,0.004563529411764706,0.004116721768131494,0.0049299999999999995,0.0036288,0.0010629411764705883,0.0007168281771123938,0.00156,0.0002561505882352941
3.8,2.7,5.0,0.37,0.25,0.5,0.024858358208955225,0.0026472039068831704,0.011019999999999999,0.016465002985074625,0.005961044776119403,0.0004818061147527311,0.00481,0.0016031713432835821
9.7,6.3,14.0,1.1,0.68,1.6,0.10453362068965517,0.0012050704664784172,0.028129999999999995,0.07600518620689656,0.02233362068965517,0.00020960012100553093,0.0143,0.008619144827586208
0.16,0.12,0.21,0.0083,0.0061,0.011,0.00153856642614601,6.475616095719031e-6,0.0010240000000000002,0.0005131191850594227,0.00020815683361629882,1.4670300657072437e-6,0.0001826,2.661805772495755e-5
1.7,1.3,2.2,0.1,0.073,0.13,0.001373913043478261,0.021249118644128335,0.01088,0.01149495652173913,0.00016956521739130436,0.0027093974729636467,0.0022,0.0006761739130434784
1.4,1.1,1.7,0.13,0.094,0.16,0.0028654320987654323,0.019959715474891865,0.00896,0.014485333333333333,0.0003641975308641975,0.0037679323502543163,0.00286,0.0013450666666666668
2.9,2.4,3.5,0.43,0.32,0.54,0.0312125,0.07713477819724844,0.008409999999999999,0.098136,0.007266666666666667,0.013597340860670893,0.0055899999999999995,0.0145512
0.6,0.47,0.74,0.027,0.02,0.036,0.006838008994024518,6.530121170679987e-5,0.00384,0.003123876547773055,0.0007432267603030863,9.575420574585773e-6,0.0005939999999999999,0.00014057444464978748
3.6,3.0,4.3,0.44,0.23,0.76,0.009697948717948717,0.0069552996267604585,0.01044,0.006061292307692308,0.004973333333333333,0.0014656505039601162,0.005719999999999999,0.0007408246153846154
0.75,0.54,1.0,0.054,0.037,0.075,0.003990740740740741,0.00039224208468859994,0.002175,0.0021479999999999997,0.0007976543209876543,6.757666732263047e-5,0.0007019999999999999,0.00015465599999999998
0.11,0.089,0.13,0.019,0.013,0.025,0.00042452830188679245,0.015280719594677498,0.000319,0.015278128301886794,0.0001358490566037736,0.002955599670796625,0.000247,0.0026389494339622644
0.17,0.12,0.24,0.0061,0.0042,0.0083,0.0009307780320366133,0.00024898767994639763,0.0010880000000000002,0.00011763844393592677,0.00010052631578947368,3.559225908594557e-5,0.0001342,4.221144164759725e-6
0.27,0.19,0.38,0.031,0.022,0.043,0.0008676027474383515,1.505466487759907e-5,0.000783,9.976325188604887e-5,0.00041013399391960366,3.1872620179663288e-6,0.000403,1.1454299290620425e-5
2.4,1.9,3.0,0.3,0.24,0.36,0.011198484848484848,0.01582485572364885,0.006959999999999999,0.019479272727272727,0.002937878787878788,0.0034172972127668325,0.0039,0.002434909090909091
0.18,0.14,0.23,0.0072,0.0055,0.0092,0.0012992774566473989,4.1504507092210976e-5,0.001152,0.0002161997687861272,0.00016345375722543352,3.339998191856479e-6,0.00015839999999999997,8.647990751445088e-6
0.55,0.41,0.71,0.02,0.015,0.026,0.004315223097112861,0.0007140953634273961,0.0035200000000000006,0.0015798425196850395,0.0003078740157480315,0.00018674123263540948,0.00043999999999999996,5.744881889763779e-5
4.3,3.1,6.0,0.34,0.25,0.45,0.00920701754385965,0.01970075790455582,0.012469999999999998,0.01629473684210526,0.0014736842105263158,0.004282418722118234,0.00442,0.0012884210526315789
6.8,5.1,8.7,0.57,0.41,0.75,0.00235,0.03507253925778925,0.019719999999999998,0.017625599999999998,0.00111,0.007582480861338854,0.007409999999999999,0.0014774399999999998
0.92,0.64,1.3,0.081,0.032,0.16,0.0025634136455753207,5.389891957609968e-5,0.002668,6.980481873451925e-6,0.0010395969376266606,7.5957126099704705e-6,0.001053,6.145859040756586e-7
0.0062,0.0048,0.0077,0.001,0.00068,0.0013,0.0006066666666666667,0.042795826541506286,1.7979999999999997e-5,0.04313176319999999,0.00011777777777777778,0.0073130810433477585,1.3e-5,0.006956736
0.12,0.087,0.15,0.0046,0.0035,0.0059,0.0007912891800956259,1.5872785930202306e-5,0.000768,8.370411191783249e-5,0.0001001770851779706,4.164440178863164e-6,0.0001012,3.208657623516912e-6
0.26,0.2,0.33,0.02,0.015,0.026,0.007649315068493151,0.0018632963097599251,0.0016640000000000001,0.008093194520547946,0.0010068493150684932,4.230103999078522e-5,0.00043999999999999996,0.0006225534246575343
5.8,4.5,7.3,0.33,0.24,0.44,0.00913076923076923,0.05905728380749445,0.03712,0.03212307692307692,0.0011153846153846153,0.007984389443024147,0.00726,0.0018276923076923077
0.93,0.74,1.2,0.098,0.073,0.13,0.0012190751445086705,0.006676187789446426,0.0026969999999999997,0.005155532947976878,0.0003820809248554913,0.001450828909684171,0.001274,0.0005432712138728323
1.2,0.78,1.8,0.087,0.061,0.12,0.0051104,0.004150648814620848,0.0034799999999999996,0.005474304,0.0008682,0.0006662368992037158,0.0011309999999999998,0.00039688704
0.13,0.087,0.18,0.013,0.0095,0.019,0.0006423584173778122,0.0004761093123209309,0.001235,1.3941970519782779e-5,0.00021613653995345228,0.00015192257886363996,0.000364,1.3941970519782779e-6
0.56,0.37,0.79,0.075,0.044,0.12,0.007654189944134078,0.0005204997526936456,0.00532,0.0027705921787709495,0.002342737430167598,0.00014415799741973847,0.0021,0.00037106145251396646
0.036,0.018,0.064,0.0032,0.0016,0.0055,0.0001997097301717089,6.693476305280065e-6,0.00022319999999999998,1.2067741618969743e-5,5.298037612428455e-5,4.607940037482701e-6,5.76e-5,1.0726881439084219e-6
1.7,1.2,2.3,0.21,0.13,0.3,0.016726315789473683,0.001474082409972299,0.016149999999999998,0.0029472631578947367,0.005812171052631579,0.00041594541302357295,0.00588,0.00036407368421052626
0.58,0.42,0.78,0.11,0.068,0.17,0.0003656441717791411,0.014226037680209767,0.003596,0.010760245398773004,0.001985276073619632,0.0021320967138246487,0.00198,0.0020407361963190184
0.89,0.6,1.2,0.19,0.1,0.3,0.018911827956989247,0.0003849877769998162,0.0055179999999999995,0.01405625806451613,0.006318279569892473,0.00017175462586936746,0.00342,0.0030007741935483873
0.36,0.2,0.59,0.037,0.019,0.059,0.0007044117647058823,0.0022358981092436975,0.00342,0.0,0.00024191176470588237,0.0006786391319851071,0.001036,0.0
0.25,0.074,0.56,0.081,0.029,0.16,0.0036653513513513515,0.00011375948770958422,0.00155,0.0022825945945945947,0.0021674594594594592,7.814524654914551e-5,0.0014579999999999999,0.0007395606486486487
1.6,1.1,2.3,0.27,0.15,0.45,0.02915096153846154,0.0025500576654865358,0.0152,0.01595076923076923,0.009671153846153847,0.0007409131257309162,0.007560000000000001,0.0026916923076923077
2.3,1.7,3.0,0.44,0.31,0.59,0.0384030303030303,0.01488093145192382,0.021849999999999998,0.03131345454545455,0.013454545454545455,0.004848550119466712,0.012320000000000001,0.005990400000000001
0.63,0.35,1.0,0.064,0.038,0.1,0.00011779661016949152,0.005120232460767371,0.005985,0.0,4.7457627118644066e-5,0.0016382430523457997,0.001792,0.0
0.34,0.23,0.49,0.039,0.026,0.055,0.0013135,0.0017683977377541324,0.0032300000000000002,0.000161568,0.0004805,0.000557205504863052,0.001092,1.85328e-5
0.24,0.16,0.33,0.03,0.019,0.042,0.003028566610455312,0.00012266187133645393,0.00228,0.0008815422596964587,0.0009113996627318718,3.754503704296604e-5,0.00084,0.00011019278246205734
0.06,0.038,0.094,0.0067,0.0039,0.012,0.00032877030162412995,0.0001556863367226617,0.00057,1.2027842227378192e-6,0.00012830626450116008,2.235150674497939e-5,0.0001876,1.343109048723898e-7
3.8,2.2,6.0,0.23,0.13,0.37,0.00916865671641791,0.021036816237837323,0.023559999999999998,0.009310567164179103,0.0019507462686567164,0.002604179339446619,0.00414,0.000563534328358209
1.2,0.82,1.7,0.25,0.16,0.36,0.005701190476190476,0.01409169566884713,0.0074399999999999996,0.01308342857142857,0.0033142857142857145,0.0039281534007752205,0.0045,0.0027257142857142857
1.7,1.4,2.0,0.14,0.11,0.17,0.010418571428571428,0.03441056332501264,0.01088,0.03336274285714286,0.00144,0.004450647156548009,0.0030800000000000003,0.0027475200000000003
0.49,0.4,0.59,0.052,0.041,0.064,0.006890566037735849,0.00399370830904866,0.003136,0.007768256603773584,0.000944811320754717,0.0010482514112221694,0.0011439999999999998,0.0008243864150943395
0.74,0.59,0.93,0.093,0.073,0.11,0.02264406779661017,0.010072877956909814,0.004736,0.02779590508474577,0.00323135593220339,0.002395223365202724,0.002046,0.0034932691525423735
1.1,0.88,1.4,0.099,0.078,0.12,0.03891494252873563,0.00913488922465639,0.007040000000000001,0.04031006896551724,0.0034862068965517243,0.002377652874366782,0.002178,0.0036279062068965517
0.68,0.53,0.86,0.088,0.067,0.11,0.03207589285714286,0.006131904133123548,0.004352000000000001,0.03367748571428572,0.0048366071428571425,0.001508762212655404,0.0019359999999999998,0.0043582628571428575
0.68,0.53,0.86,0.083,0.062,0.11,0.0528,0.025445107256710675,0.004352000000000001,0.07351164878048781,0.007134146341463415,0.0037894220876767645,0.001826,0.008972745365853659
0.18,0.11,0.27,0.0083,0.0041,0.014,0.002366597077244259,0.0005498235439740762,0.00198,0.0013246797494780793,0.00014446764091858037,0.00020124190650366882,0.0002988,6.108245511482255e-5
0.33,0.23,0.46,0.01,0.0065,0.016,0.004700362976406533,0.0012571030774013025,0.00363,0.002582121234119782,0.00017168784029038112,0.0002841542374509233,0.00035999999999999997,7.824609800362976e-5
0.38,0.22,0.57,0.02,0.013,0.028,0.0009730232558139535,0.0028861802422193643,0.00418,0.00032068465116279074,3.1627906976744184e-5,0.0006924235529449098,0.0007199999999999999,1.6878139534883722e-5
0.074,0.048,0.11,0.0028,0.0017,0.0042,0.0005239411764705882,0.00025295076594391674,0.0008139999999999999,8.913430588235293e-5,2.9294117647058824e-5,7.337204529400856e-5,0.0001008,3.3726494117647055e-6
0.14,0.058,0.26,0.014,0.0046,0.03,0.0014698423347869842,2.7401347107698193e-5,0.000826,0.000837509023817511,0.00041563233814156323,2.928273737129463e-5,0.00039200000000000004,8.375090238175109e-5
0.23,0.16,0.31,0.023,0.016,0.031,0.0007098591549295775,0.004214974942321131,0.002185,0.0027668861167002012,0.0002732394366197183,0.000648560571467829,0.000644,0.0002766886116700201
0.28,0.14,0.48,0.05,0.016,0.11,0.016560083594566354,0.0025713728612679998,0.001652,0.017624516614420063,0.0042961337513061654,0.00033744789722813385,0.0014000000000000002,0.0031472351097178684
0.3,0.21,0.41,0.033,0.018,0.055,0.003781485849056604,0.0007417181318939359,0.0028499999999999997,0.001629169811320755,0.0008647405660377358,0.00023558265315880492,0.000924,0.00017920867924528305
0.23,0.15,0.32,0.034,0.021,0.052,0.002380430528375734,0.00022635302811423324,0.001426,0.001314429745596869,0.0006479452054794521,0.00014909335594971829,0.000612,0.0001943070058708415
0.58,0.39,0.8,0.045,0.03,0.064,0.0004948717948717948,0.011310816117030772,0.005509999999999999,0.006476012307692307,0.00011641025641025641,0.0016607035807486932,0.00126,0.0005024492307692307
0.72,0.41,1.2,0.069,0.041,0.11,0.002532894736842105,0.001571067218554307,0.004464,0.0002864842105263158,0.0003792763157894737,0.0008415959228825279,0.001242,2.745473684210527e-5
0.35,0.17,0.58,0.082,0.045,0.13,0.00026265060240963857,0.003509374283726839,0.003325,0.0009108433734939758,0.001316867469879518,0.0010516131784880887,0.0022960000000000003,0.00021339759036144578
0.91,0.44,1.6,0.15,0.078,0.24,0.004141379310344828,0.007188032875258048,0.005369,0.007726841379310345,0.0011120689655172414,0.00405813320924991,0.0042,0.0012736551724137932
1.8,0.87,3.1,0.1,0.057,0.17,0.0005092783505154639,0.012640201279780456,0.01116,0.003767752577319588,0.00014948453608247422,0.0017942902269977021,0.0018,0.00020931958762886602
0.77,0.56,1.0,0.12,0.084,0.18,0.010993103448275861,0.016026454788429255,0.007315,0.019843696551724136,0.002443103448275862,0.004443785784259429,0.00336,0.0030925241379310344
0.6,0.27,1.1,0.13,0.058,0.22,0.00034516129032258067,0.0029739891171369523,0.0037199999999999998,0.0005016774193548387,0.00011935483870967742,0.002053343477841752,0.00234,0.00010869677419354839
0.89,0.54,1.4,0.11,0.062,0.17,0.003754255319148936,0.010758631211568132,0.005251,0.010389140425531915,0.0012106382978723405,0.003134368189442242,0.0030800000000000003,0.0012840510638297872
0.49,0.16,1.0,0.091,0.043,0.16,0.0013206349206349207,0.0032709162362681713,0.002891,0.0032256,0.0003111111111111111,0.0026879412192642254,0.002548,0.00059904
0.2,0.07,0.43,0.024,0.011,0.045,0.0005727611940298508,0.0005194660403166653,0.00118,0.0004255522388059702,0.00016977611940298507,0.0004918575486352634,0.0006720000000000001,5.106626865671642e-5
0.071,0.048,0.099,0.0074,0.005,0.01,0.0011196733882419766,3.849576768180004e-6,0.0006745,0.00043709124453280315,0.0002552087475149105,8.23690341131844e-7,0.00020720000000000002,4.555598886679921e-5
0.14,0.043,0.3,0.042,0.016,0.081,0.003993518518518519,0.0007376089457527773,0.000826,0.0046256000000000005,0.0016574074074074074,0.0007913272991640839,0.0011760000000000002,0.00138768
2.1,1.5,2.8,0.062,0.042,0.085,0.01932904290429043,9.181576043971139e-5,0.01344,0.005964166336633663,0.0015365676567656765,2.164700274082511e-6,0.001364,0.00017608491089108908
1.8,1.4,2.2,0.16,0.12,0.2,0.05483372093023256,0.007236718405127771,0.01152,0.05081525581395349,0.006268604651162791,0.0016657611142080473,0.0035199999999999997,0.0045169116279069775
0.12,0.072,0.18,0.0067,0.0034,0.011,0.001396775203506575,0.00018828049773693888,0.0013199999999999998,0.0004258865372573575,0.0002205385097056982,4.593412309156999e-5,0.00024119999999999998,2.377866499686913e-5
0.71,0.44,1.2,0.045,0.028,0.072,0.01147962962962963,0.009532941440319511,0.007809999999999999,0.013631999999999998,0.000812037037037037,0.0017223592273923087,0.00162,0.0008639999999999999
1.3,1.0,1.7,0.077,0.058,0.098,0.03532559171597633,0.0024760100521806208,0.008320000000000001,0.02801353846153846,0.0029341715976331363,0.0004533024954168853,0.001694,0.0016592634319526627
0.27,0.2,0.36,0.0095,0.0057,0.014,0.0010915492957746479,0.001062425644660518,0.0017280000000000002,0.0004599887323943663,7.943661971830986e-5,0.00013247061541990363,0.00020899999999999998,1.6184788732394368e-5
1.2,0.82,1.7,0.049,0.03,0.075,0.0051,0.008872807566920658,0.00768,0.006283636363636364,0.00048484848484848484,0.0007372339009134081,0.001078,0.00025658181818181817
0.38,0.26,0.53,0.023,0.015,0.032,0.005388641425389755,0.003578214629908513,0.00418,0.005008890868596883,0.0006643652561247216,0.0004959385244443261,0.000828,0.00030316971046770604
1.3,0.98,1.6,0.092,0.055,0.15,0.0821930693069307,0.024289421404921397,0.008320000000000001,0.10142162376237623,0.006165346534653465,0.0030850426204000816,0.0020239999999999998,0.007177530297029703
0.53,0.42,0.65,0.033,0.022,0.045,0.003055970149253731,0.007527746246051059,0.00583,0.005194316417910448,0.00017388059701492538,0.0013763377180086363,0.001188,0.0003234197014925373
55.0,42.0,71.0,1.8,1.4,2.4,0.4654069767441861,0.01698727186824361,0.35200000000000004,0.13261395348837207,0.040493023255813956,0.004307280200550036,0.039599999999999996,0.004340093023255814
0.6,0.46,0.77,0.037,0.024,0.053,0.0014914529914529914,0.010554183876358363,0.006599999999999999,0.005937230769230768,6.324786324786325e-5,0.0017133088615084008,0.0013319999999999999,0.00036612923076923074
2.1,1.4,3.0,0.17,0.1,0.25,0.6980328703703703,0.006081316490680308,0.01344,0.6822480000000001,0.05709768518518518,0.0013553104240780264,0.00374,0.055229600000000004
0.75,0.54,1.0,0.028,0.02,0.039,0.006996679536679536,0.00023726921201123547,0.0048000000000000004,0.0024493899613899613,0.0006594594594594595,5.40623042637405e-5,0.000616,9.144389189189188e-5
5.2,3.9,6.8,0.22,0.17,0.28,0.0283640243902439,0.009571868406043323,0.033280000000000004,0.005752975609756098,0.0032359756097560975,0.0018536414071548546,0.00484,0.00024339512195121953
3.1,2.6,3.6,0.17,0.13,0.23,0.023495652173913043,0.020126022404142185,0.01984,0.024746086956521744,0.0018445652173913044,0.003359131567658845,0.00374,0.00135704347826087
0.82,0.51,1.3,0.031,0.021,0.045,0.002382233502538071,0.0072269794856281684,0.009019999999999999,0.0017981725888324871,0.0001583756345177665,0.001077403827378966,0.0011159999999999998,6.797969543147209e-5
0.54,0.41,0.69,0.016,0.012,0.021,0.004053752039151713,0.00031270970325809986,0.0034560000000000003,0.000978025448613377,0.0003376835236541599,3.997548622307307e-5,0.000352,2.897853181076672e-5
0.25,0.2,0.31,0.029,0.018,0.04,0.0022191780821917808,0.017759360763743313,0.00275,0.01725041095890411,0.00037397260273972605,0.0028005102042491406,0.001044,0.0020010476712328767
3.0,1.9,4.2,0.22,0.15,0.3,0.0019454545454545454,0.01936429699840603,0.019200000000000002,0.0031418181818181823,0.00030303030303030303,0.004547706281747163,0.00484,0.00023040000000000004
1.8,1.3,2.4,0.14,0.098,0.2,0.3537266666666667,0.033577235996923055,0.01152,0.36930816,0.028977333333333334,0.00415515322235527,0.0030800000000000003,0.028723968000000002
0.6,0.48,0.73,0.025,0.02,0.031,0.0043475935828877,0.001329527345585587,0.00384,0.0018934074866310162,0.00045919786096256687,0.0001666393204203353,0.00055,7.889197860962568e-5
0.99,0.71,1.3,0.046,0.031,0.065,0.014736,0.005733197583002083,0.010889999999999999,0.010692,0.000707,0.0014346092523648362,0.001656,0.0004968
0.19,0.13,0.26,0.0087,0.0063,0.012,0.0012116634799235182,0.000937090583897255,0.00209,0.0003217284894837476,0.00015717017208413003,0.00017420451377111315,0.00031319999999999997,1.4731778202676865e-5
3.0,2.3,3.9,0.18,0.11,0.27,0.10481756756756756,0.021022514358891985,0.019200000000000002,0.1061318918918919,0.006154054054054054,0.004102647709288603,0.00396,0.006367913513513514
